,area_type,area_name,date,year,month,seasonally_adjusted_y_n,status_preliminary_final,labor_force,employment,unemployment,unemployment_rate
14261,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Final,139861,135778,4083,0.029
14262,MSA,"Santa Cruz-Watsonville, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Final,141155,133956,7199,0.051
14263,MSA,"Santa Maria-Santa Barbara, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Final,215474,207058,8416,0.039
14264,MSA,"Santa Rosa, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Final,260913,253797,7116,0.027
14265,MSA,"Stockton-Lodi, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Final,324632,304972,19660,0.061
14266,MSA,"Vallejo-Fairfield, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Prelim,209402,201290,8112,0.039
14267,MSA,"Visalia-Porterville, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Final,203105,183265,19840,0.098
14268,MSA,"Yuba City, CA MSA",2018-08-01T00:00:00.000,2018,August,Y,Final,74367,69012,5355,0.072
14269,State,California,2018-08-01T00:00:00.000,2018,August,Y,Final,19270100,18461500,808600,0.042
14270,State,California,2018-08-01T00:00:00.000,2018,August,N,Final,19198200,18361000,837200,0.044
14271,County,Los Angeles County,2018-07-01T00:00:00.000,2018,July,N,Final,5114700,4849400,265300,0.052
14272,County,Los Angeles County,2018-07-01T00:00:00.000,2018,July,Y,Final,5090800,4856400,234400,0.046
14273,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2018-07-01T00:00:00.000,2018,July,Y,Final,1616685,1569469,47216,0.029
14274,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2018-07-01T00:00:00.000,2018,July,Y,Final,1403622,1360885,42737,0.03
14275,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2018-07-01T00:00:00.000,2018,July,Y,Final,1019595,996289,23306,0.023
14276,Metro Division,"San Rafael, CA Met Div",2018-07-01T00:00:00.000,2018,July,Y,Final,139698,136343,3355,0.024
14277,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-07-01T00:00:00.000,2018,July,N,Final,5114700,4849400,265300,0.052
14278,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-07-01T00:00:00.000,2018,July,Y,Final,5090800,4856400,234400,0.046
14279,MSA,"Bakersfield, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,386202,354687,31515,0.082
14280,MSA,"Chico, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,102404,97336,5068,0.049
14281,MSA,"El Centro, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,71351,58064,13287,0.186
14282,MSA,"Fresno, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,446602,412567,34035,0.076
14283,MSA,"Hanford-Corcoran, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,56939,52352,4587,0.081
14284,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,6703533,6423524,280009,0.042
14285,MSA,"Madera, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,61091,56697,4394,0.072
14286,MSA,"Merced, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,115101,105253,9848,0.086
14287,MSA,"Modesto, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,243715,227521,16194,0.066
14288,MSA,"Napa, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,73943,71733,2210,0.03
14289,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,423732,407835,15897,0.038
14290,MSA,"Redding, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,73906,70069,3837,0.052
14291,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,2051202,1964929,86273,0.042
14292,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,1091044,1050190,40854,0.037
14293,MSA,"Salinas, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,221150,207116,14034,0.063
14294,MSA,"San Diego-Carlsbad, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,1581500,1529150,52350,0.033
14295,MSA,"San Francisco-Oakland-Hayward, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,2563110,2493771,69339,0.027
14296,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,1076530,1047868,28662,0.027
14297,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,139797,135669,4128,0.03
14298,MSA,"Santa Cruz-Watsonville, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,141170,133883,7287,0.052
14299,MSA,"Santa Maria-Santa Barbara, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,215362,206823,8539,0.04
14300,MSA,"Santa Rosa, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,260884,253713,7171,0.027
14301,MSA,"Stockton-Lodi, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,324463,304660,19803,0.061
14302,MSA,"Vallejo-Fairfield, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,209414,201266,8148,0.039
14303,MSA,"Visalia-Porterville, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Prelim,202848,182794,20054,0.099
14304,MSA,"Yuba City, CA MSA",2018-07-01T00:00:00.000,2018,July,Y,Final,74388,69056,5332,0.072
14305,State,California,2018-07-01T00:00:00.000,2018,July,N,Final,19369700,18497800,871900,0.045
14306,State,California,2018-07-01T00:00:00.000,2018,July,Y,Final,19268900,18461500,807300,0.042
14307,County,Los Angeles County,2018-06-01T00:00:00.000,2018,June,N,Final,5074700,4827600,247100,0.049
14308,County,Los Angeles County,2018-06-01T00:00:00.000,2018,June,Y,Final,5095300,4860800,234500,0.046
14309,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2018-06-01T00:00:00.000,2018,June,Y,Final,1616298,1568592,47706,0.03
14310,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2018-06-01T00:00:00.000,2018,June,Y,Final,1403636,1360490,43146,0.031
14311,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2018-06-01T00:00:00.000,2018,June,Y,Final,1017970,994461,23509,0.023
14312,Metro Division,"San Rafael, CA Met Div",2018-06-01T00:00:00.000,2018,June,Y,Final,139521,136144,3377,0.024
14313,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-06-01T00:00:00.000,2018,June,N,Final,5074700,4827600,247100,0.049
14314,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-06-01T00:00:00.000,2018,June,Y,Final,5095300,4860800,234500,0.046
14315,MSA,"Bakersfield, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,385837,354014,31823,0.082
14316,MSA,"Chico, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,102440,97345,5095,0.05
14317,MSA,"El Centro, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,71265,58050,13215,0.185
14318,MSA,"Fresno, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,446225,411861,34364,0.077
14319,MSA,"Hanford-Corcoran, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,57088,52472,4616,0.081
14320,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,6706825,6425154,281671,0.042
14321,MSA,"Madera, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,61098,56674,4424,0.072
14322,MSA,"Merced, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,115278,105348,9930,0.086
14323,MSA,"Modesto, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,243987,227820,16167,0.066
14324,MSA,"Napa, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,74023,71777,2246,0.03
14325,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,423839,407720,16119,0.038
14326,MSA,"Redding, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,73854,70045,3809,0.052
14327,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,2048007,1960914,87093,0.043
14328,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,1089296,1048147,41149,0.038
14329,MSA,"Salinas, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,221457,207280,14177,0.064
14330,MSA,"San Diego-Carlsbad, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,1582098,1529331,52767,0.033
14331,MSA,"San Francisco-Oakland-Hayward, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,2561810,2491635,70175,0.027
14332,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,1075526,1046574,28952,0.027
14333,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,139908,135707,4201,0.03
14334,MSA,"Santa Cruz-Watsonville, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,141246,133923,7323,0.052
14335,MSA,"Santa Maria-Santa Barbara, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,215336,206667,8669,0.04
14336,MSA,"Santa Rosa, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,260912,253671,7241,0.028
14337,MSA,"Stockton-Lodi, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,324373,304408,19965,0.062
14338,MSA,"Vallejo-Fairfield, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,209421,201210,8211,0.039
14339,MSA,"Visalia-Porterville, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,202773,182534,20239,0.1
14340,MSA,"Yuba City, CA MSA",2018-06-01T00:00:00.000,2018,June,Y,Final,74347,69037,5310,0.071
14341,State,California,2018-06-01T00:00:00.000,2018,June,Y,Final,19270200,18460400,809800,0.042
14342,State,California,2018-06-01T00:00:00.000,2018,June,N,Final,19260900,18404700,856200,0.044
14343,County,Los Angeles County,2018-05-01T00:00:00.000,2018,May,N,Final,5077900,4866000,212000,0.042
14344,County,Los Angeles County,2018-05-01T00:00:00.000,2018,May,Y,Final,5098900,4863800,235100,0.046
14345,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2018-05-01T00:00:00.000,2018,May,Y,Final,1616389,1568209,48180,0.03
14346,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2018-05-01T00:00:00.000,2018,May,Y,Final,1403383,1359734,43649,0.031
14347,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2018-05-01T00:00:00.000,2018,May,Y,Final,1016055,992289,23766,0.023
14348,Metro Division,"San Rafael, CA Met Div",2018-05-01T00:00:00.000,2018,May,Y,Final,139447,136042,3405,0.024
14349,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-05-01T00:00:00.000,2018,May,Y,Final,5098900,4863800,235100,0.046
14350,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-05-01T00:00:00.000,2018,May,N,Final,5077900,4866000,212000,0.042
14351,MSA,"Bakersfield, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,385431,353444,31987,0.083
14352,MSA,"Chico, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,102342,97224,5118,0.05
14353,MSA,"El Centro, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,71164,57970,13194,0.185
14354,MSA,"Fresno, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,445850,411336,34514,0.077
14355,MSA,"Hanford-Corcoran, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,57365,52751,4614,0.08
14356,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,6711515,6428145,283370,0.042
14357,MSA,"Madera, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,61151,56715,4436,0.073
14358,MSA,"Merced, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,115434,105483,9951,0.086
14359,MSA,"Modesto, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,244070,228047,16023,0.066
14360,MSA,"Napa, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,74082,71820,2262,0.031
14361,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,423822,407475,16347,0.039
14362,MSA,"Redding, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,73833,70083,3750,0.051
14363,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,2044451,1956445,88006,0.043
14364,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,1087346,1045952,41394,0.038
14365,MSA,"Salinas, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,221921,207642,14279,0.064
14366,MSA,"San Diego-Carlsbad, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,1582238,1529015,53223,0.034
14367,MSA,"San Francisco-Oakland-Hayward, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,2559802,2488690,71112,0.028
14368,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,1073985,1044718,29267,0.027
14369,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,140091,135820,4271,0.03
14370,MSA,"Santa Cruz-Watsonville, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,141374,134098,7276,0.051
14371,MSA,"Santa Maria-Santa Barbara, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,215290,206531,8759,0.041
14372,MSA,"Santa Rosa, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,261004,253711,7293,0.028
14373,MSA,"Stockton-Lodi, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,324285,304210,20075,0.062
14374,MSA,"Vallejo-Fairfield, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,209359,201091,8268,0.039
14375,MSA,"Visalia-Porterville, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,202796,182470,20326,0.1
14376,MSA,"Yuba City, CA MSA",2018-05-01T00:00:00.000,2018,May,Y,Final,74237,68952,5285,0.071
14377,State,California,2018-05-01T00:00:00.000,2018,May,Y,Final,19266300,18452200,814100,0.042
14378,State,California,2018-05-01T00:00:00.000,2018,May,N,Final,19216100,18500300,715800,0.037
14379,County,Los Angeles County,2018-04-01T00:00:00.000,2018,April,Y,Final,5099700,4863600,236000,0.046
14380,County,Los Angeles County,2018-04-01T00:00:00.000,2018,April,N,Final,5096700,4877700,219000,0.043
14381,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2018-04-01T00:00:00.000,2018,April,Y,Final,1616559,1567947,48612,0.03
14382,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2018-04-01T00:00:00.000,2018,April,Y,Final,1402579,1358396,44183,0.032
14383,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2018-04-01T00:00:00.000,2018,April,Y,Final,1013923,989864,24059,0.024
14384,Metro Division,"San Rafael, CA Met Div",2018-04-01T00:00:00.000,2018,April,Y,Final,139458,136023,3435,0.025
14385,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-04-01T00:00:00.000,2018,April,Y,Final,5099700,4863600,236000,0.046
14386,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2018-04-01T00:00:00.000,2018,April,N,Final,5096700,4877700,219000,0.043
14387,MSA,"Bakersfield, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,384859,352812,32047,0.083
14388,MSA,"Chico, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,102159,97023,5136,0.05
14389,MSA,"El Centro, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,71058,57840,13218,0.186
14390,MSA,"Fresno, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,445370,410836,34534,0.078
14391,MSA,"Hanford-Corcoran, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,57668,53077,4591,0.08
14392,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,6715084,6430444,284640,0.042
14393,MSA,"Madera, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,61211,56776,4435,0.072
14394,MSA,"Merced, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,115509,105593,9916,0.086
14395,MSA,"Modesto, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,243883,228034,15849,0.065
14396,MSA,"Napa, CA MSA",2018-04-01T00:00:00.000,2018,April,Y,Final,74101,71837,2264,0.031
